name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair_accessible,games,pets_ok,wifi,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
Buurtkamer De Kuyper,Uithoorn,,Thamerdal,"Kuyperlaan 50, 1421 VS Uithoorn",52.2392613,4.8216595,yes,https://www.uithoornvoorelkaar.nu/activiteiten-in-buurtkamer-de-kuyper,images/locations/buurtkamer-de-kuyper.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,
MFA De Scheg,Uithoorn,,Uithoorn,"Arthur van Schendellaan 100A, 1422 LE Uithoorn",52.2478613,4.8294232,yes,https://mfadescheg.nl/,images/locations/mfa-de-scheg.jpg,Check de website voor de openingstijden en actuele informatie.,,,,,,,,,,,,,,,,,,
Jumbo Ouderkerk aan de Amstel Sluisplein,Ouderkerk aan de Amstel,,Sluisplein,"Sluisplein 41-46, 1191 GV Ouderkerk aan de Amstel",52.297229,4.9119901,yes,https://www.jumbo.com/winkel/ouderkerk-aan-de-amstel/jumbo-ouderkerk-aan-de-amstel-sluisplein,images/locations/jumbo-ouderkerk-aan-de-amstel-sluisplein.jpg,,,,,,,,,,,,,,,,,,,
Dorpshuis Duivendrecht,Duivendrecht,,Duivendrecht,"Dorpsplein 60, 1115 CX Duivendrecht",52.332355,4.9317659,yes,https://www.dorpduivendrecht.nl/dorpshuis_creatief_inloopatelier,images/locations/dorpshuis-duivendrecht.jpg,,,yes,yes,yes,no,yes,yes,no,yes,yes,yes,,,,,,,
Huis van de Wijk De Meeuw,Noord,community_center,Ijplein,"Motorwal 300, 1021 PH Amsterdam",52.38468354,4.917889882,yes,https://huisvandewijknoord.nl/locatie/de-meeuw/,,"Hier vind je: ventilatoren, kinderspeelplek, tuin met parasollen, spelletjes (bijv. sjoelbak)",,yes,yes,yes,no,yes,no,yes,yes,yes,yes,,,,,,,
Huis van de Wijk Waterlandplein,Noord,community_center,Waterlandpleinbuurt,"Waterlandplein 302, 1024 NB Amsterdam",52.39328031,4.955083185,yes,Waterlandplein – Huis van de wijk Noord,,"Hier vind je: ventilatoren, een park in de buurt en een directe verbinding met de OBA voor (kinder) boeken",,yes,yes,yes,yes,yes,no,yes,no,yes,yes,,,,,,,
Huis van de Wijk De Evenaar,Noord,community_center,Tuindorp Oostzaan,"Kometensingel 189, 1033 BE Amsterdam",52.41451874,4.886544097,no,De Evenaar – Huis van de wijk Noord,,,,,,,,,,,,,,,,,,,,
Huis van de Wijk De Banne,Noord,community_center,Banne Buiksloot,"Bezaanjachtplein 243, 1034 CR Amsterdam",52.40808697,4.917344039,yes,De Banne – Huis van de wijk Noord,,Elke woensdag en vrijdag kan je mee-eten voor 5 euro (cash en gepast betalen),"Openingstijden variëren, maar langer geopend op hete dagen (tot max 19.30)",yes,yes,yes,yes,yes,no,yes,yes,no,yes,,,,,,,
Huis van de Buurt Het Claverhuis,Centrum,community_center,Jordaan,"Elandsgracht 70, 1016 TX Amsterdam",52.37001409,4.880925214,no,Huis van de Buurt het Claverhuis › Stichting DOCK,,,,,,,,,,,,,,,,,,,,
Huis van de Buurt De Witte Boei,Centrum,community_center,Oostelijke eilanden,"Kleine Wittenburgerstraat 201, 1018 LT Amsterdam",52.37176208,4.921597412,no,https://www.dock.nl/werkgebied/amsterdam/amsterdam-centrum/huis-van-de-buurt-de-witte-boei,,,,,,,,,,,,,,,,,,,,
OBA Diemen,Diemen,library,Diemen-Centrum,"Theater De Omval, Ouddiemerlaan 104, 1111 HL Diemen",5.234.215.830.248.570,4.964.855.195.122.930,yes,OBA Diemen,,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
OBA Next lab Kraainnest,Zuidoost,library,Bijlmermuseum,"Kraaiennest 80, 1104 CE Amsterdam",52.316.982.767.547.400,4.979.670.568.142.370,yes,OBA Next Lab Kraaiennest,,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan. Let op! Niet het volledige gebouw is gekoeld. De Roots Library (naam van een ruimte) is openbaar toegankelijk en heeft wel airco.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,
