buurtnaam,hvi,hvi_tier,hi_norm,svi_pca,cooling_access,cooling_gap,quadrant,HI_TOTAAL_S,HI_BLOOTSTELLING_S,HI_GEVOELIGHEID_S
Johan Jongkindbuurt,0.6560476519992733,1,0.5555555555555555,0.6522630607086953,0.13539897253213512,0.8646010274678648,🟢 Low risk + Good access,2.59,1.67,4.17
Leidsegracht Zuid,0.6607251678210528,1,0.4659498207885304,0.7453506206046443,0.11897504368108516,0.8810249563189149,🟡 Low risk + Poor access,2.34,2.67,1.67
Zuidas Noord,0.675958324888175,2,0.5555555555555555,0.692926463487897,0.11717241364603011,0.8828275863539699,🟡 Low risk + Poor access,2.59,2.67,1.67
Noordoever Sloterplas,0.7570317876805382,4,0.7634408602150538,0.6954590078834804,0.13264079779437732,0.8673592022056227,🟠 High risk + Good access,3.17,3.0,3.67
Helmersbuurt Oost,0.7023252447216713,2,0.5089605734767024,0.8004506129104779,0.1071961491660041,0.8928038508339959,🟡 Low risk + Poor access,2.46,2.33,2.0
Julianapark,0.7534578892060649,4,0.6415770609318997,0.8004722745371035,0.11680922490768206,0.8831907750923179,🔴 High risk + Poor access,2.83,2.0,2.33
De Wetbuurt,0.7033752139870038,2,0.5698924731182795,0.7673683990493222,0.15764567440018512,0.8423543255998149,🟢 Low risk + Good access,2.63,2.0,4.0
Banne Zuidwest,0.8453480857633393,5,1.0,0.6858844676413905,0.14502850646608498,0.854971493533915,🟠 High risk + Good access,3.83,3.0,4.83
Nieuw Sloten Noordwest,0.7479921621217256,4,0.6272401433691757,0.8144176632433633,0.14335480261644995,0.85664519738355,🟠 High risk + Good access,2.79,2.67,4.0
Architectenbuurt,0.71393652070126,3,0.5698924731182795,0.7655269416034134,0.1011562259370862,0.8988437740629138,🟡 Low risk + Poor access,2.63,2.0,3.5
Frans Halsbuurt,0.7404468578456207,4,0.6738351254480286,0.740346458492108,0.12612887865216965,0.8738711213478303,🔴 High risk + Poor access,2.92,3.0,2.67
Spuistraat Zuid,0.832691431492056,5,0.8817204301075269,0.7486545993697248,0.0972929014942233,0.9027070985057767,🔴 High risk + Poor access,3.5,3.33,2.67
Steigereiland Zuid,0.8038430812697455,5,0.8064516129032258,0.7580305463062844,0.10974891207029344,0.8902510879297065,🔴 High risk + Poor access,3.29,2.67,3.0
Bijlmermuseum Noord,0.7483293151711058,4,0.8530465949820788,0.5961275554114754,0.15670172493157986,0.8432982750684201,🟠 High risk + Good access,3.42,2.33,4.33
Noordoostkwadrant Indische buurt,0.7188191051299038,3,0.7168458781362007,0.6433491510521436,0.12629453272717012,0.8737054672728299,🟡 Low risk + Poor access,3.04,2.67,5.0
Zeeburgereiland Zuidoost,0.6113164170572385,1,0.4193548387096774,0.6646935583755793,0.11151470888432091,0.8884852911156791,🟡 Low risk + Poor access,2.21,2.33,1.0
Buurt 7,0.7799116613856529,5,0.8064516129032258,0.7089934464846401,0.1313318118474674,0.8686681881525327,🟠 High risk + Good access,3.29,3.0,4.17
Hogewey Noord,0.6241041362966918,1,0.3727598566308244,0.937500484110905,,0.5,🟢 Low risk + Good access,2.08,2.33,2.0
Begijnhofbuurt,0.723307936082859,3,0.6272401433691757,0.7161322933525494,0.07020519302915497,0.929794806970845,🔴 High risk + Poor access,2.79,3.0,2.67
Buiksloterham,0.7519290601566062,4,0.7168458781362007,0.7025460289441181,0.07913851337760654,0.9208614866223934,🔴 High risk + Poor access,3.04,2.33,2.83
Robert Scottbuurt West,0.7551552682908813,4,0.8064516129032258,0.635498533601319,0.10812395155468339,0.8918760484453166,🔴 High risk + Poor access,3.29,2.33,3.83
Nieuwe Kerk e0o0,0.7661605809209792,4,0.6881720430107526,0.7557381951015965,0.05701757161980272,0.9429824283801973,🔴 High risk + Poor access,2.96,3.0,1.83
Middenmeer Noord,0.7341808088584331,4,0.5376344086021505,0.8631191451240959,0.1306030631603281,0.8693969368396719,🟠 High risk + Good access,2.54,2.0,3.17
Amstel III deel C/D Noord,0.6863821344220694,2,0.5232974910394265,,0.10068210055743232,0.8993178994425677,🟡 Low risk + Poor access,2.5,2.33,1.17
Schildersbuurt,0.6369911560086764,1,0.6272401433691757,0.7152377466525154,,0.5,🟢 Low risk + Good access,2.79,2.0,3.67
Gaasperdam Noord,0.6843390691772013,2,0.6881720430107526,0.59587492937138,0.14639859887825857,0.8536014011217414,🟢 Low risk + Good access,2.96,2.33,4.5
Rechte H-buurt,0.6494604967732676,1,0.6594982078853046,0.5407025000925332,0.15309893208933795,0.8469010679106621,🟢 Low risk + Good access,2.88,2.67,4.33
Coenhaven/Mercuriushaven,0.6650062943672684,1,0.5698924731182795,0.618461047466378,0.051675569332972945,0.9483244306670271,🟡 Low risk + Poor access,2.63,2.33,1.17
Zuidoostkwadrant Indische buurt,0.7179012546113681,3,0.6881720430107526,0.6673122184318554,0.12146224982837606,0.8785377501716239,🟡 Low risk + Poor access,2.96,2.67,4.67
IJselbuurt West,0.662578693928078,1,0.4802867383512544,0.7411985351862909,0.13007707743470073,0.8699229225652992,🟢 Low risk + Good access,2.38,2.0,4.0
Overbraker Binnenpolder,0.5583290123898282,1,0.5232974910394265,0.7485314277335945,0.752012775596901,0.24798722440309895,🟢 Low risk + Good access,2.5,2.0,1.5
Dorp Driemond,0.7288018388658439,3,0.49462365591397844,0.889121140509689,0.1234803985181155,0.8765196014818845,🔴 High risk + Poor access,2.42,2.67,3.5
Medisch Centrum Slotervaart,0.6657247544663045,2,0.6129032258064516,0.6108359595181864,0.1188545983177538,0.8811454016822462,🟡 Low risk + Poor access,2.75,2.0,3.0
Nieuwendammerdijk West,0.8004590109986596,5,0.6594982078853046,0.9060327141648467,0.1287667891070049,0.8712332108929951,🟠 High risk + Good access,2.88,2.67,1.83
Planciusbuurt Noord,0.7837065180771686,5,0.8387096774193548,0.6756381368602679,0.11016303817340227,0.8898369618265978,🔴 High risk + Poor access,3.38,3.0,3.0
Oostzanerdijk,0.7662220734369265,4,0.6415770609318997,0.8521147343001105,0.1562732232793888,0.8437267767206111,🟠 High risk + Good access,2.83,2.33,3.0
AMC,0.363442316889595,1,0.4802867383512544,0.0,0.14336189225453386,0.8566381077454661,🟢 Low risk + Good access,2.38,2.0,2.5
Schellingwoude Oost,0.7008028944720481,2,0.40501792114695334,0.9373303277087597,0.1806820253511858,0.8193179746488142,🟢 Low risk + Good access,2.17,1.67,2.0
Van Tuyllbuurt,0.7297244724284079,3,0.5985663082437276,0.795462395059792,0.13943504446500005,0.8605649555349999,🟠 High risk + Good access,2.71,2.33,3.5
Kop Zuidas,0.6482584154978228,1,0.4623655913978495,0.7147957844756028,0.11303067425779054,0.8869693257422094,🟡 Low risk + Poor access,2.33,2.33,1.5
Holysloot,0.7987112283805287,5,0.5985663082437276,0.9857220411847689,0.17502055695434962,0.8249794430456504,🟠 High risk + Good access,2.71,2.33,2.0
Nintemanterrein,0.6529653879113562,1,0.4659498207885304,,0.15307049260920663,0.8469295073907934,🟢 Low risk + Good access,2.34,1.67,1.67
Bloemenbuurt Noord,0.7792152967508802,5,0.7634408602150538,0.7551786260043876,0.14116248868448172,0.8588375113155182,🟠 High risk + Good access,3.17,3.0,4.67
Rietlanden,0.7990324436205031,5,0.7634408602150538,0.7927684200376062,0.11725634240280462,0.8827436575971954,🔴 High risk + Poor access,3.17,2.67,3.5
Spaarndammerbuurt Noordoost,0.7605806679543772,4,0.7634408602150538,0.6938662434810279,0.11171086762027722,0.8882891323797227,🔴 High risk + Poor access,3.17,2.67,4.5
Scheepvaarthuisbuurt,0.6857644128040253,2,0.44802867383512546,0.8112721974965814,0.0897796786432873,0.9102203213567127,🟡 Low risk + Poor access,2.29,2.0,2.17
Fannius Scholtenbuurt,0.7347997353438686,4,0.7025089605734767,0.6925286473904797,0.11607653920857004,0.8839234607914299,🔴 High risk + Poor access,3.0,3.0,4.0
Scheldebuurt Midden,0.7521263667280218,4,0.6129032258064516,0.8291001063160554,0.12337483060490484,0.8766251693950952,🔴 High risk + Poor access,2.75,2.67,3.33
Museumplein,0.595120613607501,1,0.5985663082437276,,0.7075273390388767,0.29247266096112334,🟢 Low risk + Good access,2.71,2.0,1.33
Werengouw Zuid,0.6896954848189758,2,0.5985663082437276,0.7042378428229031,0.1571308780383825,0.8428691219616176,🟢 Low risk + Good access,2.71,2.0,3.83
Weteringbuurt,0.7522693944228412,4,0.6594982078853046,0.7779131459971126,0.11347573565062836,0.8865242643493716,🔴 High risk + Poor access,2.88,3.33,3.17
Gibraltarbuurt,0.7358957768925802,4,0.7491039426523297,0.6529061087829967,0.12454121840775194,0.8754587815922481,🔴 High risk + Poor access,3.13,3.0,4.5
Erasmusparkbuurt West,0.6842785360830637,2,0.5519713261648745,0.7429302576948886,0.1684104873042081,0.831589512695792,🟢 Low risk + Good access,2.58,2.33,3.5
BG-terrein e0o0,0.5787056733069318,1,0.44802867383512546,0.7487355094322038,,0.5,🟢 Low risk + Good access,2.29,2.67,2.0
Markengouw Midden,0.707514091216598,3,0.6881720430107526,0.6502008104540601,0.13917525084663487,0.8608247491533652,🟢 Low risk + Good access,2.96,2.67,4.17
Java-eiland,0.8259991610388409,5,0.7347670250896057,0.8427684374433647,0.025075119871736672,0.9749248801282633,🔴 High risk + Poor access,3.09,2.67,3.17
Zeeburgereiland Zuidwest,0.6427055289756141,1,0.4193548387096774,,0.11117982313021095,0.8888201768697891,🟡 Low risk + Poor access,2.21,2.33,1.0
Leliegracht e0o0,0.733555418019865,3,0.6272401433691757,0.7635058822261097,0.11371496109124601,0.886285038908754,🔴 High risk + Poor access,2.79,3.0,2.67
Kortenaerkwartier,0.7433483844112407,4,0.6881720430107526,0.7284815115973425,0.11656518715998712,0.8834348128400129,🔴 High risk + Poor access,2.96,3.0,3.83
Leidsegracht Noord,0.6963227754844294,2,0.5555555555555555,0.7491918493318752,0.1278809323527144,0.8721190676472856,🟢 Low risk + Good access,2.59,2.67,2.17
Noorderstrook West,0.6694227168841429,2,0.5519713261648745,0.7098250005548621,0.17647906901875896,0.823520930981241,🟢 Low risk + Good access,2.58,2.0,1.83
Bedrijventerrein Noord,0.5817792291087986,1,0.39068100358422936,0.8137670691877671,,0.5,🟢 Low risk + Good access,2.13,2.0,1.5
Westerstaatsman,0.6609169492033872,1,0.5376344086021505,0.6760684401901474,0.12282095156766007,0.87717904843234,🟡 Low risk + Poor access,2.54,2.33,3.33
Van der Helstpleinbuurt,0.710912988769796,3,0.5985663082437276,0.7323622023054757,0.10729207724942671,0.8927079227505733,🟡 Low risk + Poor access,2.71,3.0,3.83
Westelijke eilanden,0.8126888059649084,5,0.7777777777777778,0.8048795002809374,0.10187052629288758,0.8981294737071124,🔴 High risk + Poor access,3.21,3.0,3.83
Aetsveld Noord,0.6999634693364228,2,0.5555555555555555,0.9443531177855015,,0.5,🟢 Low risk + Good access,2.59,2.67,3.17
Twiske Oost,0.7707752635708517,5,0.6272401433691757,0.8668962920120972,0.1343965529082875,0.8656034470917124,🟠 High risk + Good access,2.79,2.0,3.17
Balboaplein e0o0,0.8267698723083365,5,0.9426523297491038,0.6815013270640512,0.11445795208462776,0.8855420479153723,🔴 High risk + Poor access,3.67,3.67,3.5
Tuindorp Frankendael,0.6824597790064226,2,0.5842293906810035,0.6989777960387978,0.15411547840748951,0.8458845215925105,🟢 Low risk + Good access,2.67,2.0,4.67
Rijnbuurt Oost,0.6689390728935476,2,0.4623655913978495,0.7874783635446132,0.15499254541718738,0.8450074545828126,🟢 Low risk + Good access,2.33,2.0,3.33
Filips van Almondekwartier,0.7395189255947902,4,0.6881720430107526,0.7319935165840337,0.14273649121562232,0.8572635087843776,🟠 High risk + Good access,2.96,2.33,3.0
Legmeerpleinbuurt,0.7282330915274219,3,0.5842293906810035,0.8111527265020682,0.1495987767290345,0.8504012232709655,🟠 High risk + Good access,2.67,2.33,2.83
Bretten West,0.4170120862353661,1,0.2544802867383512,0.6835637355959225,0.791027613491717,0.20897238650828298,🟢 Low risk + Good access,1.75,2.0,1.0
Rieteiland Oost,0.6914807185901941,2,0.5555555555555555,,0.13970530874906667,0.8602946912509333,🟢 Low risk + Good access,2.59,2.67,1.17
Marine-Etablissement,0.6989455725640762,2,0.5555555555555555,,0.10238103887965622,0.8976189611203438,🟡 Low risk + Poor access,2.59,1.67,1.67
Buitenveldert Midden Zuid,0.7068634707378789,3,0.6129032258064516,0.7360838689542426,0.16365683583199345,0.8363431641680066,🟢 Low risk + Good access,2.75,2.33,3.67
Nieuwe Diep/Diemerpark,0.6947397699145245,2,0.5519713261648745,,0.11624159334605329,0.8837584066539467,🟡 Low risk + Poor access,2.58,2.33,1.5
Gelderlandpleinbuurt,0.7998032353791159,5,0.7921146953405017,0.775669556345785,0.13655232647699375,0.8634476735230062,🟠 High risk + Good access,3.25,2.67,4.33
Amstelpark,0.5809397889294625,1,0.30107526881720426,,0.1834493835760222,0.8165506164239777,🟢 Low risk + Good access,1.88,1.33,1.67
Buurt 3,0.739570386089133,4,0.7921146953405017,0.6261981776922341,0.1387738156198072,0.8612261843801928,🟠 High risk + Good access,3.25,3.0,5.0
Belgiëplein e0o0,0.6660861596232013,2,0.6129032258064516,0.8023121732515516,,0.5,🟢 Low risk + Good access,2.75,2.0,4.0
Durgerdam,0.797412301467762,5,0.6129032258064516,0.9702530935202335,0.17925113131456052,0.8207488686854395,🟠 High risk + Good access,2.75,2.67,1.83
Minervabuurt Zuid,0.7376081251467902,4,0.5698924731182795,0.8423550628660739,0.13645444623475572,0.8635455537652443,🟠 High risk + Good access,2.63,2.33,2.67
Kadijken,0.7466317946558965,4,0.5985663082437276,0.8171326599957238,0.09823896319942084,0.9017610368005792,🔴 High risk + Poor access,2.71,2.33,3.5
Grunder/Koningshoef,0.725669138681085,3,0.7491039426523297,0.6260345749400412,0.12193134177931715,0.8780686582206828,🔴 High risk + Poor access,3.13,2.67,3.33
Oosterparkbuurt Zuidoost,0.7374320803371812,4,0.6594982078853046,0.7445846329915046,0.12100528006771208,0.878994719932288,🔴 High risk + Poor access,2.88,2.33,4.17
Borneo,0.8112136678936882,5,0.7634408602150538,0.840330459607628,0.15147430017692262,0.8485256998230774,🟠 High risk + Good access,3.17,2.67,3.0
Dapperbuurt Noord,0.7946151445203878,5,0.8387096774193548,0.7042796914613307,0.11290301515943194,0.8870969848405681,🔴 High risk + Poor access,3.38,3.33,4.67
Amerikahaven,0.6142281868610684,1,0.3297491039426523,,0.07435506416888892,0.9256449358311111,🟡 Low risk + Poor access,1.96,2.33,1.0
Reigersbos Zuid,0.7697605421252458,4,0.7311827956989247,0.771029618598151,0.15562211796792264,0.8443778820320773,🟠 High risk + Good access,3.08,3.0,3.83
Gouden Bocht,0.6996791514001742,2,0.5376344086021505,0.7634164121922841,0.10370588458799838,0.8962941154120017,🟡 Low risk + Poor access,2.54,2.33,1.83
Westlandgrachtbuurt,0.7472523858095871,4,0.6415770609318997,0.7855380622863937,0.11796831738865173,0.8820316826113482,🔴 High risk + Poor access,2.83,3.0,3.33
Don Bosco,0.6924876413764643,2,0.4802867383512544,0.8230846593721067,0.14430458856440095,0.855695411435599,🟢 Low risk + Good access,2.38,1.67,2.83
Bedrijvengebied Veelaan,0.701534289302861,2,0.5842293906810035,,0.14678512543662864,0.8532148745633714,🟢 Low risk + Good access,2.67,1.67,2.0
Cornelis Troostbuurt,0.7316723288672309,3,0.6272401433691757,0.7620152093992328,0.1201490612006628,0.8798509387993372,🔴 High risk + Poor access,2.79,3.0,3.67
Aetsveldsepolder,0.6734767025089606,2,0.4336917562724014,1.0,,0.5,🟢 Low risk + Good access,2.25,2.67,1.83
Osdorp Midden Zuid,0.7386169759932817,4,0.8064516129032258,0.6199477917232383,0.15971392928651973,0.8402860707134803,🟠 High risk + Good access,3.29,2.67,4.5
De Klomp,0.7052437310956972,3,0.5698924731182795,0.9432168546209634,,0.5,🟢 Low risk + Good access,2.63,2.67,2.33
Van der Pekbuurt,0.7234209698796734,3,0.7491039426523297,0.625111147249499,0.1313253304052908,0.8686746695947092,🟠 High risk + Good access,3.13,3.0,5.0
Waterloopleinbuurt,0.750674054315867,4,0.6451612903225806,0.7795054010443686,0.09596311115456391,0.9040368888454361,🔴 High risk + Poor access,2.84,1.67,3.17
Houthavens West,0.8256560345267977,5,0.7777777777777778,0.8199365576463263,0.06714849821421974,0.9328515017857802,🔴 High risk + Poor access,3.21,3.33,2.0
P0C0 Hooftbuurt,0.67154788761142,2,0.44802867383512546,0.7850263285331288,0.1083705666794085,0.8916294333205915,🟡 Low risk + Poor access,2.29,1.67,2.5
Calandlaan/Lelylaan,0.7474228351832042,4,0.7777777777777778,0.6637620951423692,0.1459655699242735,0.8540344300757265,🟠 High risk + Good access,3.21,3.0,4.33
Zuid II,0.707195715391622,3,0.6451612903225806,0.8728279981564743,,0.5,🟢 Low risk + Good access,2.84,2.67,3.17
Osdorper Binnenpolder,0.6581656473744457,1,0.49462365591397844,,0.1844168655446547,0.8155831344553452,🟢 Low risk + Good access,2.42,1.67,2.0
Overtoomse Veld Noord,0.791851705290405,5,0.8960573476702509,0.6440330688367004,0.12092230656187757,0.8790776934381225,🔴 High risk + Poor access,3.54,3.0,4.67
Herensingelkwartier,0.6224159753820816,1,0.4802867383512544,0.8257532001039496,,0.5,🟢 Low risk + Good access,2.38,2.33,2.67
RAI,0.5637105266297202,1,0.44802867383512546,0.8037014899691837,0.6849076944600179,0.31509230553998213,🟢 Low risk + Good access,2.29,2.33,1.33
Landelijk gebied Driemond,0.5823722302731864,1,0.30107526881720426,,0.17628717685740303,0.823712823142597,🟢 Low risk + Good access,1.88,2.0,1.0
Weesperzijde Midden/Zuid,0.7590544628706897,4,0.6594982078853046,0.7882059654866949,0.10013603239055036,0.8998639676094496,🔴 High risk + Poor access,2.88,2.67,3.33
Zuiderkerkbuurt,0.6738469805590803,2,0.4336917562724014,0.8045108815693955,0.10717037288819269,0.8928296271118074,🟡 Low risk + Poor access,2.25,2.0,3.5
Concertgebouwbuurt,0.7024896252484077,2,0.49462365591397844,0.8130145588321959,0.1028283032503099,0.8971716967496901,🟡 Low risk + Poor access,2.42,2.0,2.67
Hondecoeterbuurt,0.7462218402655673,4,0.5985663082437276,0.8252191011542062,0.11646161746803126,0.8835383825319687,🔴 High risk + Poor access,2.71,2.0,2.83
RI Oost terrein,0.7533188293756867,4,0.7311827956989247,0.7089113328179852,0.11359411015538652,0.8864058898446134,🔴 High risk + Poor access,3.08,3.33,2.5
Landlust Zuid,0.7397971537148185,4,0.7025089605734767,0.7077792175147706,0.12159058760240224,0.8784094123975977,🔴 High risk + Poor access,3.0,3.0,4.0
Blauwe Zand,0.8343847074332624,5,0.8530465949820788,0.786683324690032,0.10753630217791002,0.89246369782209,🔴 High risk + Poor access,3.42,2.67,4.0
Langestraat e0o0,0.6799521297629617,2,0.44802867383512546,0.8051345340443496,0.10656576694414173,0.8934342330558582,🟡 Low risk + Poor access,2.29,2.67,3.0
Werengouw Midden,0.7374785492302054,4,0.7491039426523297,0.6638564280802369,0.13852799531410614,0.8614720046858939,🟠 High risk + Good access,3.13,2.67,4.83
Marjoleinterrein,0.7096710340072055,3,0.6415770609318997,0.7036376333547,0.14207421853717161,0.8579257814628284,🟢 Low risk + Good access,2.83,2.33,3.0
Amstelveldbuurt,0.7033606629480569,2,0.5089605734767024,0.8075616719848665,0.11624117618285365,0.8837588238171463,🟡 Low risk + Poor access,2.46,3.0,2.33
Zuid I,0.6591497646643553,1,0.4623655913978495,0.9355088202630387,,0.5,🟢 Low risk + Good access,2.33,2.33,3.5
Oostelijke Handelskade,0.8120975182293828,5,0.8064516129032258,0.781823631714126,0.11606289808778976,0.8839371019122102,🔴 High risk + Poor access,3.29,2.33,2.83
Felix Meritisbuurt,0.7176007623480918,3,0.5698924731182795,0.7789834616100326,0.10974805771616561,0.8902519422838344,🟡 Low risk + Poor access,2.63,3.0,2.5
Zorgvlied,0.7194444315400768,3,0.4802867383512544,0.8988259614507981,0.16100324190372128,0.8389967580962787,🟠 High risk + Good access,2.38,1.67,1.33
Hercules Seghersbuurt,0.78011764427718,5,0.8064516129032258,0.6930622508325349,0.09843950608562146,0.9015604939143785,🔴 High risk + Poor access,3.29,3.33,3.33
Holendrecht Oost,0.7667153041360578,4,0.6594982078853046,0.8390256304781,0.16347115604652024,0.8365288439534797,🟠 High risk + Good access,2.88,2.67,4.33
Linnaeusparkbuurt,0.7378474062288317,4,0.5519713261648745,0.8483605733320629,0.1114267678497171,0.8885732321502829,🔴 High risk + Poor access,2.58,2.33,3.0
De Wester Quartier,0.7331660590251351,3,0.7168458781362007,0.6943838258700809,0.15662911288688758,0.8433708871131125,🟠 High risk + Good access,3.04,2.67,3.5
Bloemgrachtbuurt,0.7605920155706551,4,0.6881720430107526,0.7655012480513984,0.10438650427102651,0.8956134957289735,🔴 High risk + Poor access,2.96,3.0,3.33
Bedrijventerrein Sloterdijk I,0.5154850090800267,1,0.5089605734767024,0.3308371829279387,0.10217046740914915,0.8978295325908509,🟡 Low risk + Poor access,2.46,2.0,2.33
Nieuw Sloten Noordoost,0.7831589397714985,5,0.7025089605734767,0.825833766586013,0.1408907554614872,0.8591092445385128,🟠 High risk + Good access,3.0,3.0,4.0
Woon- en Groengebied Sloterdijk,0.6511641375694116,1,0.40501792114695334,0.8129214125607017,0.18005797956825234,0.8199420204317477,🟢 Low risk + Good access,2.17,2.0,1.67
Aalsmeerwegbuurt Oost,0.7148530206278987,3,0.5555555555555555,0.791207297309753,0.11926060259112406,0.880739397408876,🟡 Low risk + Poor access,2.59,2.67,2.67
Schipluidenbuurt,0.7045803732372998,3,0.6738351254480286,0.6322200931603549,0.089208571030268,0.910791428969732,🟡 Low risk + Poor access,2.92,2.67,2.0
Bretten Oost,0.5437140318873429,1,0.5089605734767024,,0.7853487781056165,0.21465122189438346,🟢 Low risk + Good access,2.46,2.0,1.33
Kantershof,0.6835649088502583,2,0.5842293906810035,0.7032243973942928,0.15708303189930117,0.8429169681006988,🟢 Low risk + Good access,2.67,2.67,5.0
Walvisbuurt,0.733603682619182,4,0.5842293906810035,0.8269235036007877,0.15428737546767307,0.845712624532327,🟠 High risk + Good access,2.67,2.67,3.0
Elandsgrachtbuurt,0.7705901946997711,5,0.7025089605734767,0.7759571839226427,0.10398131549338356,0.8960186845066165,🔴 High risk + Poor access,3.0,3.0,4.0
Staatsliedenbuurt Noordoost,0.7284687255191188,3,0.6415770609318997,0.7408004154880292,0.12241132524426401,0.877588674755736,🔴 High risk + Poor access,2.83,2.0,4.33
Westergasfabriek,0.43270619641554836,1,0.19354838709677422,0.7637425080090523,0.7510508081339115,0.24894919186608855,🟢 Low risk + Good access,1.58,2.0,1.33
Cornelis Douwesterrein,0.4960460590888509,1,0.3297491039426523,,0.6652657030299763,0.33473429697002366,🟢 Low risk + Good access,1.96,2.33,1.0
Leeuwenveld,0.7073219802674379,3,0.6129032258064516,0.905401724862143,,0.5,🟢 Low risk + Good access,2.75,3.0,1.5
Hogewey Midden,0.6724467602520008,2,0.6129032258064516,0.8182136748235503,,0.5,🟢 Low risk + Good access,2.75,2.33,3.67
Sporenburg,0.8185478814649302,5,0.7491039426523297,0.848037909185097,0.10154429635020328,0.8984557036497968,🔴 High risk + Poor access,3.13,2.67,2.83
Orteliusbuurt Midden,0.6979827702848,2,0.5842293906810035,0.7216832639526961,0.1219114578433991,0.8780885421566009,🟡 Low risk + Poor access,2.67,2.67,3.5
Bellamybuurt Zuid,0.7747988031110616,5,0.7777777777777778,0.712782360307669,0.10712626061558513,0.8928737393844148,🔴 High risk + Poor access,3.21,3.67,3.67
Johannnes Vermeerbuurt,0.7632484009104257,4,0.6272401433691757,0.838534866104798,0.11530801439581946,0.8846919856041805,🔴 High risk + Poor access,2.79,2.33,2.83
Buitenveldert West Midden,0.7176583657149748,3,0.5089605734767024,0.8662424258882165,0.16211417015496427,0.8378858298450358,🟢 Low risk + Good access,2.46,1.67,3.17
Zeeheldenbuurt,0.6462868649961723,1,0.4623655913978495,0.7052010587157139,0.10369897524626552,0.8963010247537345,🟡 Low risk + Poor access,2.33,2.0,3.83
Middelveldsche Akerpolder,0.8301132977145479,5,0.8817204301075269,0.7535312345837761,0.11993684080986675,0.8800631591901332,🔴 High risk + Poor access,3.5,3.33,4.17
Buiteneiland,0.4358424640954481,1,0.2401433691756272,,0.7870722084629402,0.21292779153705976,🟢 Low risk + Good access,1.71,2.33,1.0
Anjeliersbuurt Noord,0.7794978759818924,5,0.7025089605734767,0.7968346759909726,0.10119789321943706,0.8988021067805629,🔴 High risk + Poor access,3.0,2.67,3.33
Zeeburgereiland Noordoost,0.6006477065445622,1,0.6129032258064516,,0.7085657094790183,0.2914342905209817,🟢 Low risk + Good access,2.75,2.33,1.67
Zuiderhof,0.7106722104949738,3,0.5985663082437276,,0.1297693546015132,0.8702306453984868,🟢 Low risk + Good access,2.71,2.0,1.33
Vogelbuurt Noord,0.733964824569439,4,0.7025089605734767,0.7059509595962278,0.14709571749221428,0.8529042825077857,🟠 High risk + Good access,3.0,2.33,3.67
Landlust Noord,0.6746355164697608,2,0.6129032258064516,0.6350146478290205,0.12265816492214035,0.8773418350778597,🟡 Low risk + Poor access,2.75,2.33,3.67
Gein Noordwest,0.7239774105399132,3,0.7634408602150538,0.6204382022949385,0.14787107232041857,0.8521289276795814,🟠 High risk + Good access,3.17,2.67,5.0
Nieuwe Meer,0.653985932967541,1,0.39068100358422936,0.8033148551057426,0.11806205254223931,0.8819379474577607,🟡 Low risk + Poor access,2.13,1.67,1.83
Schellingwoude Noord,0.49828497935769295,1,0.39068100358422936,,0.7759349009689203,0.22406509903107974,🟢 Low risk + Good access,2.13,2.0,1.0
Cornelis Schuytbuurt,0.6962933265593115,2,0.5089605734767024,0.7920711223564155,0.1205967588696785,0.8794032411303215,🟡 Low risk + Poor access,2.46,2.0,2.83
Westhaven Noord,0.6989286156414031,2,0.5376344086021505,,0.06662352958621177,0.9333764704137882,🟡 Low risk + Poor access,2.54,2.33,1.33
Noorderstrook Oost,0.41514072331899593,1,0.17921146953405018,,0.7687171130620472,0.23128288693795285,🟢 Low risk + Good access,1.54,2.0,1.17
Amstelkwartier West,0.6333405131567766,1,0.5089605734767024,0.6513142172409845,0.15384701565149106,0.8461529843485089,🟢 Low risk + Good access,2.46,2.33,1.5
Amstelkwartier Zuid,0.6720991288394904,2,0.7168458781362007,0.5013666255160197,0.07592936310698851,0.9240706368930115,🟡 Low risk + Poor access,3.04,2.0,2.17
Amstelkwartier Noord,0.7145068203038556,3,0.5698924731182795,0.7575122289700995,0.08227530265748015,0.9177246973425198,🟡 Low risk + Poor access,2.63,2.33,1.67
Van Brakelkwartier,0.6984965392074166,2,0.6594982078853046,0.6661617014419582,0.1588371226174427,0.8411628773825572,🟢 Low risk + Good access,2.88,2.0,3.5
Trompbuurt,0.7278590218447241,3,0.5985663082437276,0.7807101656185778,0.11925783850099039,0.8807421614990096,🔴 High risk + Poor access,2.71,3.0,3.33
Afrikahaven,0.5602320779609989,1,0.5089605734767024,,0.7027585477373361,0.29724145226266385,🟢 Low risk + Good access,2.46,2.33,1.0
Tuindorp Amstelstation,0.7145608409934319,3,0.6594982078853046,0.7009929975685029,0.14817820594045594,0.8518217940595441,🟢 Low risk + Good access,2.88,2.0,4.0
Riekerpolder,0.71005390945108,3,0.5698924731182795,0.7633521344823909,0.11621966794594077,0.8837803320540593,🟡 Low risk + Poor access,2.63,2.33,1.17
Steigereiland Noord,0.7339133075550345,4,0.7491039426523297,0.7298855697129331,0.2884124869553536,0.7115875130446464,🟠 High risk + Good access,3.13,2.67,2.33
E-buurt,0.767082791188523,4,0.8207885304659498,0.6610667910611088,0.12829668711150222,0.8717033128884978,🟠 High risk + Good access,3.33,3.0,2.83
